id;date_emprunt;nb_notif_retard;derniere_date_notif
1;2020-11-19T19:00:44;93591;2020-11-19T09:13:42
2;2020-11-20T00:36:00;2459;2020-11-19T13:38:22
3;2020-11-20T00:57:36;13575;2020-11-19T17:42:09
4;2020-11-19T11:09:51;17753;2020-11-20T01:14:13
5;2020-11-20T00:21:48;87464;2020-11-20T06:25:08
6;2020-11-19T14:14:19;21958;2020-11-20T02:32:29
7;2020-11-19T20:58:35;89011;2020-11-19T16:43:10
8;2020-11-20T01:58:23;94086;2020-11-19T10:34:09
9;2020-11-19T16:15:48;22722;2020-11-19T21:41:02
10;2020-11-19T13:53:06;7736;2020-11-19T21:15:11
